category,sub_category
EQUIPMENT SALES,SPRAYER
EQUIPMENT SALES,SPRAY GUNS & POWERED ROLLERS
EQUIPMENT SALES,"STAINS, PRESERVERS & TREATMENTS"
EQUIPMENT SALES,STAIR CASES
EQUIPMENT SALES,STEELS - CHISEL & POINTS
EQUIPMENT SALES,STEPLADDERS & PLATFORM STEPS
EQUIPMENT SALES,SURFACE PROTECTION
EQUIPMENT SALES,TAPES & RULES
EQUIPMENT SALES,THREADED RODS
EQUIPMENT SALES,TILING TOOLS & TILE ADHESIVES
EQUIPMENT SALES,TIMBER BATTON
EQUIPMENT SALES,TIMBER FIXING & DECKING SCREWS
EQUIPMENT SALES,TIMBER LENGTHS
EQUIPMENT SALES,TIMBER MOULDINGS
EQUIPMENT SALES,TIMBER SHEETS
EQUIPMENT SALES,TOOLBOXES & TOOL STORAGE
EQUIPMENT SALES,TOOL CONNECTORS
EQUIPMENT SALES,"TOOL HOLDERS, POUCHES & BELTS"
EQUIPMENT SALES,TOOLS
EQUIPMENT SALES,TORCHES
EQUIPMENT SALES,TOWERS
EQUIPMENT SALES,TRAFFIC / PEDESTRIAN MANAGEMENT
EQUIPMENT SALES,TRESTLE
EQUIPMENT SALES,TROUSERS
EQUIPMENT SALES,TROWELS & FLOATS
EQUIPMENT SALES,"T-SHIRTS, SWEATSHIRTS & HOODIES"
EQUIPMENT SALES,VACUUMS & DUST EXTRACTION
EQUIPMENT SALES,WALLPAPERING TOOLS & CONSUMABLES
EQUIPMENT SALES,WASHERS
EQUIPMENT SALES,WATERING PRODUCTS
EQUIPMENT SALES,WATER PUMPS
EQUIPMENT SALES,"WAX, VARNISH, POLISH, OIL & DYES"
EQUIPMENT SALES,"WEEDKILLER, FEED, SEED & PROPAGATORS"
EQUIPMENT SALES,WELDING
EQUIPMENT SALES,WELFARE AND HYGIENE
EQUIPMENT SALES,WINDOW SECURITY & FURNITURE
EQUIPMENT SALES,WIRE & NYLON BRUSHES & WHEELS
EQUIPMENT SALES,WOOD SCREWS
EQUIPMENT SALES,WOODWORKING TOOLS
EQUIPMENT SALES,"WORKBENCHES, WORKMATES & TRESTLES"
EQUIPMENT SALES,WORK PLATFORMS & UNITS
EQUIPMENT SALES,WORKSHOP MACHINES
EQUIPMENT SALES,"WORKWEAR, TOOL STORAGE & SAFETY"
EQUIPMENT SALES,WRENCHES
